,estado,date,new_confirmed,new_deceased,new_recovered,cumulative_confirmed,cumulative_deceased,cumulative_recovered
19222,Aichi,2021-03-07,27.0,2.0,,25691.0,540.0,
19223,Aichi,2021-03-08,8.0,1.0,,25699.0,541.0,
19224,Aichi,2021-03-09,39.0,3.0,,25738.0,544.0,
19225,Aichi,2021-03-10,44.0,1.0,,25782.0,545.0,
19226,Aichi,2021-03-11,66.0,3.0,,25848.0,548.0,
19227,Aichi,2021-03-12,52.0,3.0,,25900.0,551.0,
19228,Aichi,2021-03-13,55.0,3.0,,25955.0,554.0,
19229,Aichi,2021-03-14,24.0,2.0,,25979.0,556.0,
19230,Aichi,2021-03-15,15.0,0.0,,25994.0,556.0,
19231,Aichi,2021-03-16,30.0,4.0,,26024.0,560.0,
19232,Aichi,2021-03-17,48.0,2.0,,26072.0,562.0,
19233,Aichi,2021-03-18,38.0,1.0,,26110.0,563.0,
19234,Aichi,2021-03-19,47.0,2.0,,26157.0,565.0,
19235,Aichi,2021-03-20,55.0,4.0,,26212.0,569.0,
19236,Aichi,2021-03-21,34.0,1.0,,26246.0,570.0,
19237,Aichi,2021-03-22,31.0,0.0,,26277.0,570.0,
19238,Aichi,2021-03-23,63.0,1.0,,26340.0,571.0,
19239,Aichi,2021-03-24,74.0,1.0,,26414.0,572.0,
19240,Aichi,2021-03-25,79.0,0.0,,26493.0,572.0,
19241,Aichi,2021-03-26,64.0,1.0,,26557.0,573.0,
19242,Aichi,2021-03-27,58.0,0.0,,26615.0,573.0,
19243,Aichi,2021-03-28,86.0,2.0,,26701.0,575.0,
19244,Aichi,2021-03-29,39.0,0.0,,26740.0,575.0,
19245,Aichi,2021-03-30,56.0,2.0,,26796.0,577.0,
19246,Aichi,2021-03-31,99.0,3.0,,26895.0,580.0,
19247,Aichi,2021-04-01,83.0,3.0,,26978.0,583.0,
19248,Aichi,2021-04-02,145.0,1.0,,27123.0,584.0,
19249,Aichi,2021-04-03,118.0,2.0,,27241.0,586.0,
19250,Aichi,2021-04-04,116.0,2.0,,27357.0,588.0,
19251,Aichi,2021-04-05,45.0,2.0,,27402.0,590.0,
19252,Aichi,2021-04-06,112.0,3.0,,27514.0,593.0,
19253,Aichi,2021-04-07,188.0,1.0,,27702.0,594.0,
19254,Aichi,2021-04-08,144.0,2.0,,27846.0,596.0,
19255,Aichi,2021-04-09,172.0,1.0,,28018.0,597.0,
19256,Aichi,2021-04-10,197.0,3.0,,28215.0,600.0,
19257,Aichi,2021-04-11,129.0,2.0,,28344.0,602.0,
19258,Aichi,2021-04-12,122.0,2.0,,28466.0,604.0,
19259,Aichi,2021-04-13,168.0,0.0,,28634.0,604.0,
19260,Aichi,2021-04-14,216.0,1.0,,28850.0,605.0,
19261,Aichi,2021-04-15,218.0,1.0,,29068.0,606.0,
19262,Aichi,2021-04-16,224.0,2.0,,29292.0,608.0,
19263,Aichi,2021-04-17,230.0,0.0,,29522.0,608.0,
19264,Aichi,2021-04-18,207.0,4.0,,29729.0,612.0,
19265,Aichi,2021-04-19,124.0,0.0,,29853.0,612.0,
19266,Aichi,2021-04-20,190.0,1.0,,30043.0,613.0,
19267,Aichi,2021-04-21,312.0,1.0,,30355.0,614.0,
19268,Aichi,2021-04-22,294.0,1.0,,30649.0,615.0,
19269,Aichi,2021-04-23,284.0,1.0,,30933.0,616.0,
19270,Aichi,2021-04-24,339.0,2.0,,31272.0,618.0,
19271,Aichi,2021-04-25,225.0,1.0,,31497.0,619.0,
19272,Aichi,2021-04-26,161.0,0.0,,31658.0,619.0,
19273,Aichi,2021-04-27,281.0,0.0,,31939.0,619.0,
19274,Aichi,2021-04-28,323.0,5.0,,32262.0,624.0,
19275,Aichi,2021-04-29,430.0,3.0,,32692.0,627.0,
19276,Aichi,2021-04-30,290.0,1.0,,32982.0,628.0,
19277,Aichi,2021-05-01,398.0,1.0,,33380.0,629.0,
19278,Aichi,2021-05-02,350.0,2.0,,33730.0,631.0,
19279,Aichi,2021-05-03,304.0,2.0,,34034.0,633.0,
19280,Aichi,2021-05-04,219.0,3.0,,34253.0,636.0,
19281,Aichi,2021-05-05,224.0,2.0,,34477.0,638.0,
19282,Aichi,2021-05-06,290.0,3.0,,34767.0,641.0,
19283,Aichi,2021-05-07,443.0,2.0,,35210.0,643.0,
19284,Aichi,2021-05-08,575.0,3.0,,35785.0,646.0,
19285,Aichi,2021-05-09,473.0,2.0,,36258.0,648.0,
19286,Aichi,2021-05-10,426.0,5.0,,36684.0,653.0,
19287,Aichi,2021-05-11,578.0,3.0,,37262.0,656.0,
19288,Aichi,2021-05-12,679.0,1.0,,37941.0,657.0,
19289,Aichi,2021-05-13,624.0,3.0,,38565.0,660.0,
19290,Aichi,2021-05-14,598.0,2.0,,39163.0,662.0,
19291,Aichi,2021-05-15,596.0,4.0,,39759.0,666.0,
19292,Aichi,2021-05-16,522.0,3.0,,40281.0,669.0,
19293,Aichi,2021-05-17,362.0,3.0,,40643.0,672.0,
19294,Aichi,2021-05-18,539.0,9.0,,41182.0,681.0,
19295,Aichi,2021-05-19,666.0,5.0,,41848.0,686.0,
19296,Aichi,2021-05-20,633.0,5.0,,42481.0,691.0,
19297,Aichi,2021-05-21,597.0,5.0,,43078.0,696.0,
19298,Aichi,2021-05-22,616.0,8.0,,43694.0,704.0,
19299,Aichi,2021-05-23,431.0,6.0,,44125.0,710.0,
19300,Aichi,2021-05-24,280.0,6.0,,44405.0,716.0,
19301,Aichi,2021-05-25,417.0,4.0,,44822.0,720.0,
19302,Aichi,2021-05-26,445.0,10.0,,45267.0,730.0,
19303,Aichi,2021-05-27,394.0,13.0,,45661.0,743.0,
19304,Aichi,2021-05-28,383.0,15.0,,46044.0,758.0,
19305,Aichi,2021-05-29,347.0,13.0,,46391.0,771.0,
19306,Aichi,2021-05-30,305.0,6.0,,46696.0,777.0,
19307,Aichi,2021-05-31,145.0,8.0,,46841.0,785.0,
19308,Aichi,2021-06-01,305.0,6.0,,47146.0,791.0,
19309,Aichi,2021-06-02,287.0,12.0,,47433.0,803.0,
19310,Aichi,2021-06-03,288.0,13.0,,47721.0,816.0,
19311,Aichi,2021-06-04,266.0,8.0,,47987.0,824.0,
19312,Aichi,2021-06-05,218.0,8.0,,48205.0,832.0,
19313,Aichi,2021-06-06,169.0,7.0,,48374.0,839.0,
19314,Aichi,2021-06-07,97.0,4.0,,48471.0,843.0,
19315,Aichi,2021-06-08,170.0,8.0,,48641.0,851.0,
19316,Aichi,2021-06-09,247.0,7.0,,48888.0,858.0,
19317,Aichi,2021-06-10,171.0,8.0,,49059.0,866.0,
19318,Aichi,2021-06-11,149.0,9.0,,49208.0,875.0,
19319,Aichi,2021-06-12,123.0,6.0,,49331.0,881.0,
19320,Aichi,2021-06-13,102.0,7.0,,49433.0,888.0,
19321,Aichi,2021-06-14,46.0,2.0,,49479.0,890.0,
19322,Aichi,2021-06-15,98.0,5.0,,49577.0,895.0,
19323,Aichi,2021-06-16,110.0,6.0,,49687.0,901.0,
19324,Aichi,2021-06-17,99.0,9.0,,49786.0,910.0,
19325,Aichi,2021-06-18,106.0,7.0,,49892.0,917.0,
19326,Aichi,2021-06-19,89.0,6.0,,49981.0,923.0,
19327,Aichi,2021-06-20,84.0,6.0,,50065.0,929.0,
19328,Aichi,2021-06-21,35.0,4.0,,50100.0,933.0,
19329,Aichi,2021-06-22,96.0,6.0,,50196.0,939.0,
19330,Aichi,2021-06-23,75.0,4.0,,50271.0,943.0,
19331,Aichi,2021-06-24,100.0,2.0,,50371.0,945.0,
19332,Aichi,2021-06-25,66.0,3.0,,50437.0,948.0,
19333,Aichi,2021-06-26,46.0,2.0,,50483.0,950.0,
19334,Aichi,2021-06-27,41.0,5.0,,50524.0,955.0,
19335,Aichi,2021-06-28,20.0,0.0,,50544.0,955.0,
19336,Aichi,2021-06-29,49.0,5.0,,50593.0,960.0,
19337,Aichi,2021-06-30,53.0,1.0,,50646.0,961.0,
19338,Aichi,2021-07-01,49.0,1.0,,50695.0,962.0,
19339,Aichi,2021-07-02,44.0,2.0,,50739.0,964.0,
19340,Aichi,2021-07-03,45.0,7.0,,50784.0,971.0,
19341,Aichi,2021-07-04,64.0,0.0,,50848.0,971.0,
19342,Aichi,2021-07-05,21.0,0.0,,50869.0,971.0,
19343,Aichi,2021-07-06,52.0,3.0,,50921.0,974.0,
19344,Aichi,2021-07-07,85.0,2.0,,51006.0,976.0,
19345,Aichi,2021-07-08,49.0,2.0,,51055.0,978.0,
19346,Aichi,2021-07-09,66.0,1.0,,51121.0,979.0,
19347,Aichi,2021-07-10,64.0,2.0,,51185.0,981.0,
19348,Aichi,2021-07-11,64.0,1.0,,51249.0,982.0,
19349,Aichi,2021-07-12,42.0,1.0,,51291.0,983.0,
19350,Aichi,2021-07-13,70.0,1.0,,51361.0,984.0,
19351,Aichi,2021-07-14,71.0,3.0,,51432.0,987.0,
19352,Aichi,2021-07-15,74.0,4.0,,51506.0,991.0,
19353,Aichi,2021-07-16,67.0,2.0,,51573.0,993.0,
19354,Aichi,2021-07-17,75.0,1.0,,51648.0,994.0,
19355,Aichi,2021-07-18,94.0,1.0,,51742.0,995.0,
19356,Aichi,2021-07-19,36.0,1.0,,51778.0,996.0,
19357,Aichi,2021-07-20,94.0,1.0,,51872.0,997.0,
19358,Aichi,2021-07-21,109.0,1.0,,51981.0,998.0,
19359,Aichi,2021-07-22,146.0,3.0,,52127.0,1001.0,
19360,Aichi,2021-07-23,69.0,1.0,,52196.0,1002.0,
19361,Aichi,2021-07-24,69.0,0.0,,52265.0,1002.0,
19362,Aichi,2021-07-25,108.0,1.0,,52373.0,1003.0,
19363,Aichi,2021-07-26,70.0,0.0,,52443.0,1003.0,
19364,Aichi,2021-07-27,174.0,2.0,,52617.0,1005.0,
19365,Aichi,2021-07-28,265.0,0.0,,52882.0,1005.0,
19366,Aichi,2021-07-29,250.0,2.0,,53132.0,1007.0,
19367,Aichi,2021-07-30,230.0,1.0,,53362.0,1008.0,
19368,Aichi,2021-07-31,287.0,0.0,,53649.0,1008.0,
19369,Aichi,2021-08-01,231.0,0.0,,53880.0,1008.0,
19370,Aichi,2021-08-02,147.0,0.0,,54027.0,1008.0,
19371,Aichi,2021-08-03,258.0,0.0,,54285.0,1008.0,
19372,Aichi,2021-08-04,376.0,1.0,,54661.0,1009.0,
19373,Aichi,2021-08-05,364.0,1.0,,55025.0,1010.0,
19374,Aichi,2021-08-06,387.0,0.0,,55412.0,1010.0,
19375,Aichi,2021-08-07,459.0,2.0,,55871.0,1012.0,
19376,Aichi,2021-08-08,375.0,1.0,,56246.0,1013.0,
19377,Aichi,2021-08-09,256.0,0.0,,56502.0,1013.0,
19378,Aichi,2021-08-10,259.0,0.0,,56761.0,1013.0,
19379,Aichi,2021-08-11,516.0,0.0,,57277.0,1013.0,
19380,Aichi,2021-08-12,703.0,3.0,,57980.0,1016.0,
19381,Aichi,2021-08-13,638.0,0.0,,58618.0,1016.0,
19382,Aichi,2021-08-14,698.0,0.0,,59316.0,1016.0,
19383,Aichi,2021-08-15,609.0,0.0,,59925.0,1016.0,
19384,Aichi,2021-08-16,571.0,2.0,,60496.0,1018.0,
19385,Aichi,2021-08-17,967.0,0.0,,61463.0,1018.0,
19386,Aichi,2021-08-18,1227.0,1.0,,62690.0,1019.0,
19387,Aichi,2021-08-19,1221.0,1.0,,63911.0,1020.0,
19388,Aichi,2021-08-20,1347.0,0.0,,65258.0,1020.0,
19389,Aichi,2021-08-21,1445.0,6.0,,66703.0,1026.0,
19390,Aichi,2021-08-22,1202.0,3.0,,67905.0,1029.0,
19391,Aichi,2021-08-23,1059.0,0.0,,68964.0,1029.0,
19392,Aichi,2021-08-24,1617.0,1.0,,70581.0,1030.0,
19393,Aichi,2021-08-25,1815.0,1.0,,72396.0,1031.0,
19394,Aichi,2021-08-26,2141.0,1.0,,74537.0,1032.0,
19395,Aichi,2021-08-27,2346.0,1.0,,76883.0,1033.0,
19396,Aichi,2021-08-28,1891.0,1.0,,78774.0,1034.0,
19397,Aichi,2021-08-29,1383.0,1.0,,80157.0,1035.0,
19398,Aichi,2021-08-30,1507.0,0.0,,81664.0,1035.0,
19399,Aichi,2021-08-31,1610.0,2.0,,83274.0,1037.0,
19400,Aichi,2021-09-01,1876.0,3.0,,85150.0,1040.0,
19401,Aichi,2021-09-02,1718.0,6.0,,86868.0,1046.0,
19402,Aichi,2021-09-03,1720.0,2.0,,88588.0,1048.0,
19403,Aichi,2021-09-04,1776.0,2.0,,90364.0,1050.0,
19404,Aichi,2021-09-05,1376.0,3.0,,91740.0,1053.0,
19405,Aichi,2021-09-06,1190.0,0.0,,92930.0,1053.0,
19406,Aichi,2021-09-07,1217.0,2.0,,94147.0,1055.0,
19407,Aichi,2021-09-08,1289.0,1.0,,95436.0,1056.0,
19408,Aichi,2021-09-09,1169.0,4.0,,96605.0,1060.0,
19409,Aichi,2021-09-10,1031.0,7.0,,97636.0,1067.0,
19410,Aichi,2021-09-11,970.0,3.0,,98606.0,1070.0,
19411,Aichi,2021-09-12,613.0,3.0,,99219.0,1073.0,
19412,Aichi,2021-09-13,220.0,2.0,,99439.0,1075.0,
19413,Aichi,2021-09-14,643.0,4.0,,100082.0,1079.0,
19414,Aichi,2021-09-15,695.0,3.0,,100777.0,1082.0,
19415,Aichi,2021-09-16,585.0,5.0,,101362.0,1087.0,
19416,Aichi,2021-09-17,399.0,3.0,,101761.0,1090.0,
19417,Aichi,2021-09-18,432.0,5.0,,102193.0,1095.0,
19418,Aichi,2021-09-19,352.0,6.0,,102545.0,1101.0,
19419,Aichi,2021-09-20,204.0,3.0,,102749.0,1104.0,
19420,Aichi,2021-09-21,190.0,3.0,,102939.0,1107.0,
19421,Aichi,2021-09-22,396.0,2.0,,103335.0,1109.0,
19422,Aichi,2021-09-23,337.0,4.0,,103672.0,1113.0,
19423,Aichi,2021-09-24,131.0,4.0,,103803.0,1117.0,
19424,Aichi,2021-09-25,251.0,5.0,,104054.0,1122.0,
19425,Aichi,2021-09-26,200.0,4.0,,104254.0,1126.0,
19426,Aichi,2021-09-27,99.0,1.0,,104353.0,1127.0,
19427,Aichi,2021-09-28,148.0,0.0,,104501.0,1127.0,
19428,Aichi,2021-09-29,148.0,4.0,,104649.0,1131.0,
19429,Aichi,2021-09-30,126.0,2.0,,104775.0,1133.0,
19430,Aichi,2021-10-01,87.0,2.0,,104862.0,1135.0,
19431,Aichi,2021-10-02,80.0,1.0,,104942.0,1136.0,
19432,Aichi,2021-10-03,61.0,1.0,,105003.0,1137.0,
19433,Aichi,2021-10-04,17.0,1.0,,105020.0,1138.0,
19434,Aichi,2021-10-05,127.0,1.0,,105147.0,1139.0,
19435,Aichi,2021-10-06,76.0,2.0,,105223.0,1141.0,
19436,Aichi,2021-10-07,59.0,2.0,,105282.0,1143.0,
19437,Aichi,2021-10-08,52.0,1.0,,105334.0,1144.0,
19438,Aichi,2021-10-09,49.0,0.0,,105383.0,1144.0,
19439,Aichi,2021-10-10,27.0,2.0,,105410.0,1146.0,
19440,Aichi,2021-10-11,13.0,0.0,,105423.0,1146.0,
19441,Aichi,2021-10-12,40.0,2.0,,105463.0,1148.0,
19442,Aichi,2021-10-13,48.0,3.0,,105511.0,1151.0,
19443,Aichi,2021-10-14,30.0,1.0,,105541.0,1152.0,
19444,Aichi,2021-10-15,35.0,0.0,,105576.0,1152.0,
19445,Aichi,2021-10-16,38.0,0.0,,105614.0,1152.0,
19446,Aichi,2021-10-17,21.0,0.0,,105635.0,1152.0,
19447,Aichi,2021-10-18,10.0,1.0,,105645.0,1153.0,
19448,Aichi,2021-10-19,14.0,0.0,,105659.0,1153.0,
19449,Aichi,2021-10-20,28.0,2.0,,105687.0,1155.0,
19450,Aichi,2021-10-21,20.0,0.0,,105707.0,1155.0,
19451,Aichi,2021-10-22,36.0,0.0,,105743.0,1155.0,
19452,Aichi,2021-10-23,22.0,0.0,,105765.0,1155.0,
19453,Aichi,2021-10-24,16.0,0.0,,105781.0,1155.0,
19454,Aichi,2021-10-25,8.0,0.0,,105789.0,1155.0,
19455,Aichi,2021-10-26,37.0,0.0,,105826.0,1155.0,
19456,Aichi,2021-10-27,23.0,1.0,,105849.0,1156.0,
19457,Aichi,2021-10-28,24.0,0.0,,105873.0,1156.0,
19458,Aichi,2021-10-29,19.0,0.0,,105892.0,1156.0,
19459,Aichi,2021-10-30,21.0,0.0,,105913.0,1156.0,
19460,Aichi,2021-10-31,17.0,0.0,,105930.0,1156.0,
19461,Aichi,2021-11-01,6.0,0.0,,105936.0,1156.0,
19462,Aichi,2021-11-02,12.0,0.0,,105948.0,1156.0,
19463,Aichi,2021-11-03,18.0,0.0,,105966.0,1156.0,
19464,Aichi,2021-11-04,2.0,0.0,,105968.0,1156.0,
19465,Aichi,2021-11-05,15.0,0.0,,105983.0,1156.0,
19466,Aichi,2021-11-06,14.0,0.0,,105997.0,1156.0,
19467,Aichi,2021-11-07,12.0,0.0,,106009.0,1156.0,
19468,Aichi,2021-11-08,8.0,0.0,,106017.0,1156.0,
19469,Aichi,2021-11-09,6.0,0.0,,106023.0,1156.0,
19470,Aichi,2021-11-10,10.0,0.0,,106033.0,1156.0,
19471,Aichi,2021-11-11,11.0,1.0,,106044.0,1157.0,
19472,Aichi,2021-11-12,16.0,0.0,,106060.0,1157.0,
19473,Aichi,2021-11-13,8.0,0.0,,106068.0,1157.0,
19474,Aichi,2021-11-14,13.0,0.0,,106081.0,1157.0,
19475,Aichi,2021-11-15,2.0,0.0,,106083.0,1157.0,
19476,Aichi,2021-11-16,10.0,1.0,,106093.0,1158.0,
19477,Aichi,2021-11-17,11.0,0.0,,106104.0,1158.0,
19478,Aichi,2021-11-18,6.0,1.0,,106110.0,1159.0,
19479,Aichi,2021-11-19,6.0,0.0,,106116.0,1159.0,
19480,Aichi,2021-11-20,5.0,0.0,,106121.0,1159.0,
19481,Aichi,2021-11-21,5.0,0.0,,106126.0,1159.0,
19482,Aichi,2021-11-22,0.0,0.0,,106126.0,1159.0,
19483,Aichi,2021-11-23,17.0,0.0,,106143.0,1159.0,
19484,Aichi,2021-11-24,1.0,0.0,,106144.0,1159.0,
19485,Aichi,2021-11-25,10.0,1.0,,106154.0,1160.0,
19486,Aichi,2021-11-26,4.0,1.0,,106158.0,1161.0,
19487,Aichi,2021-11-27,10.0,0.0,,106168.0,1161.0,
19488,Aichi,2021-11-28,4.0,0.0,,106172.0,1161.0,
19489,Aichi,2021-11-29,0.0,0.0,,106172.0,1161.0,
19490,Aichi,2021-11-30,13.0,0.0,,106185.0,1161.0,
19491,Aichi,2021-12-01,6.0,0.0,,106191.0,1161.0,
19492,Aichi,2021-12-02,4.0,0.0,,106195.0,1161.0,
19493,Aichi,2021-12-03,5.0,0.0,,106200.0,1161.0,
19494,Aichi,2021-12-04,9.0,0.0,,106209.0,1161.0,
19495,Aichi,2021-12-05,3.0,0.0,,106212.0,1161.0,
19496,Aichi,2021-12-06,0.0,0.0,,106212.0,1161.0,
19497,Aichi,2021-12-07,12.0,0.0,,106224.0,1161.0,
19498,Aichi,2021-12-08,6.0,0.0,,106230.0,1161.0,
19499,Aichi,2021-12-09,8.0,0.0,,106238.0,1161.0,
19500,Aichi,2021-12-10,10.0,0.0,,106248.0,1161.0,
19501,Aichi,2021-12-11,3.0,0.0,,106251.0,1161.0,
19502,Aichi,2021-12-12,9.0,0.0,,106260.0,1161.0,
19503,Aichi,2021-12-13,0.0,0.0,,106260.0,1161.0,
19504,Aichi,2021-12-14,8.0,0.0,,106268.0,1161.0,
19505,Aichi,2021-12-15,5.0,0.0,,106273.0,1161.0,
19506,Aichi,2021-12-16,3.0,0.0,,106276.0,1161.0,
19507,Aichi,2021-12-17,6.0,0.0,,106282.0,1161.0,
