,estado,date,new_confirmed,new_deceased,new_recovered,cumulative_confirmed,cumulative_deceased,cumulative_recovered
19508,Aichi,2021-12-18,7.0,0.0,,106289.0,1161.0,
19509,Aichi,2021-12-19,3.0,0.0,,106292.0,1161.0,
19510,Aichi,2021-12-20,0.0,0.0,,106292.0,1161.0,
19511,Aichi,2021-12-21,7.0,0.0,,106299.0,1161.0,
19512,Aichi,2021-12-22,4.0,0.0,,106303.0,1161.0,
19513,Aichi,2021-12-23,4.0,0.0,,106307.0,1161.0,
19514,Aichi,2021-12-24,4.0,0.0,,106311.0,1161.0,
19515,Aichi,2021-12-25,6.0,0.0,,106317.0,1161.0,
19516,Aichi,2021-12-26,2.0,0.0,,106319.0,1161.0,
19517,Aichi,2021-12-27,5.0,0.0,,106324.0,1161.0,
19518,Aichi,2021-12-28,10.0,0.0,,106334.0,1161.0,
19519,Aichi,2021-12-29,17.0,0.0,,106351.0,1161.0,
19520,Aichi,2021-12-30,12.0,0.0,,106363.0,1161.0,
19521,Aichi,2021-12-31,21.0,0.0,,106384.0,1161.0,
19522,Aichi,2022-01-01,15.0,0.0,,106399.0,1161.0,
19523,Aichi,2022-01-02,19.0,0.0,,106418.0,1161.0,
19524,Aichi,2022-01-03,21.0,0.0,,106439.0,1161.0,
19525,Aichi,2022-01-04,32.0,0.0,,106471.0,1161.0,
19526,Aichi,2022-01-05,75.0,0.0,,106546.0,1161.0,
19527,Aichi,2022-01-06,154.0,0.0,,106700.0,1161.0,
19528,Aichi,2022-01-07,244.0,0.0,,106944.0,1161.0,
19529,Aichi,2022-01-08,363.0,0.0,,107307.0,1161.0,
19530,Aichi,2022-01-09,391.0,0.0,,107698.0,1161.0,
19531,Aichi,2022-01-10,231.0,0.0,,107929.0,1161.0,
19532,Aichi,2022-01-11,233.0,0.0,,108162.0,1161.0,
19533,Aichi,2022-01-12,882.0,0.0,,109044.0,1161.0,
19534,Aichi,2022-01-13,1140.0,0.0,,110184.0,1161.0,
19535,Aichi,2022-01-14,1373.0,0.0,,111557.0,1161.0,
19536,Aichi,2022-01-15,1711.0,2.0,,113268.0,1163.0,
19537,Aichi,2022-01-16,1447.0,1.0,,114715.0,1164.0,
19538,Aichi,2022-01-17,895.0,0.0,,115610.0,1164.0,
19539,Aichi,2022-01-18,2732.0,1.0,,118342.0,1165.0,
19540,Aichi,2022-01-19,3495.0,0.0,,121837.0,1165.0,
19541,Aichi,2022-01-20,3461.0,1.0,,125298.0,1166.0,
19542,Aichi,2022-01-21,3628.0,0.0,,128926.0,1166.0,
19543,Aichi,2022-01-22,4346.0,1.0,,133272.0,1167.0,
19544,Aichi,2022-01-23,3490.0,1.0,,136762.0,1168.0,
19545,Aichi,2022-01-24,2071.0,2.0,,138833.0,1170.0,
19546,Aichi,2022-01-25,5935.0,3.0,,144768.0,1173.0,
19547,Aichi,2022-01-26,5917.0,4.0,,150685.0,1177.0,
19548,Aichi,2022-01-27,6482.0,3.0,,157167.0,1180.0,
19549,Aichi,2022-01-28,5976.0,1.0,,163143.0,1181.0,
19550,Aichi,2022-01-29,7007.0,2.0,,170150.0,1183.0,
19551,Aichi,2022-01-30,5300.0,2.0,,175450.0,1185.0,
19552,Aichi,2022-01-31,2779.0,2.0,,178229.0,1187.0,
19553,Aichi,2022-02-01,7835.0,7.0,,186064.0,1194.0,
19554,Aichi,2022-02-02,7936.0,10.0,,194000.0,1204.0,
19555,Aichi,2022-02-03,6952.0,8.0,,200952.0,1212.0,
19556,Aichi,2022-02-04,6567.0,11.0,,207519.0,1223.0,
19557,Aichi,2022-02-05,6834.0,13.0,,214353.0,1236.0,
19558,Aichi,2022-02-06,5281.0,10.0,,219634.0,1246.0,
19559,Aichi,2022-02-07,2559.0,5.0,,222193.0,1251.0,
19560,Aichi,2022-02-08,6921.0,7.0,,229114.0,1258.0,
19561,Aichi,2022-02-09,7466.0,9.0,,236580.0,1267.0,
19562,Aichi,2022-02-10,5893.0,14.0,,242473.0,1281.0,
19563,Aichi,2022-02-11,6467.0,12.0,,248940.0,1293.0,
19564,Aichi,2022-02-12,2803.0,13.0,,251743.0,1306.0,
19565,Aichi,2022-02-13,5711.0,13.0,,257454.0,1319.0,
19566,Aichi,2022-02-14,2588.0,7.0,,260042.0,1326.0,
19567,Aichi,2022-02-15,7119.0,13.0,,267161.0,1339.0,
19568,Aichi,2022-02-16,7053.0,28.0,,274214.0,1367.0,
19569,Aichi,2022-02-17,6137.0,13.0,,280351.0,1380.0,
19570,Aichi,2022-02-18,4975.0,24.0,,285326.0,1404.0,
19571,Aichi,2022-02-19,5264.0,18.0,,290590.0,1422.0,
19572,Aichi,2022-02-20,4152.0,24.0,,294742.0,1446.0,
19573,Aichi,2022-02-21,1721.0,8.0,,296463.0,1454.0,
19574,Aichi,2022-02-22,5679.0,16.0,,302142.0,1470.0,
19575,Aichi,2022-02-23,6137.0,25.0,,308279.0,1495.0,
19576,Aichi,2022-02-24,1999.0,30.0,,310278.0,1525.0,
19577,Aichi,2022-02-25,4747.0,28.0,,315025.0,1553.0,
19578,Aichi,2022-02-26,4955.0,27.0,,319980.0,1580.0,
19579,Aichi,2022-02-27,3481.0,19.0,,323461.0,1599.0,
19580,Aichi,2022-02-28,1599.0,13.0,,325060.0,1612.0,
19581,Aichi,2022-03-01,5202.0,30.0,,330262.0,1642.0,
19582,Aichi,2022-03-02,4817.0,15.0,,335079.0,1657.0,
19583,Aichi,2022-03-03,3751.0,23.0,,338830.0,1680.0,
19584,Aichi,2022-03-04,3606.0,27.0,,342436.0,1707.0,
19585,Aichi,2022-03-05,3846.0,13.0,,346282.0,1720.0,
19586,Aichi,2022-03-06,2992.0,13.0,,349274.0,1733.0,
19587,Aichi,2022-03-07,1224.0,8.0,,350498.0,1741.0,
19588,Aichi,2022-03-08,3975.0,10.0,,354473.0,1751.0,
19589,Aichi,2022-03-09,4173.0,13.0,,358646.0,1764.0,
19590,Aichi,2022-03-10,3166.0,21.0,,361812.0,1785.0,
19591,Aichi,2022-03-11,3040.0,11.0,,364852.0,1796.0,
19592,Aichi,2022-03-12,3110.0,27.0,,367962.0,1823.0,
19593,Aichi,2022-03-13,2467.0,13.0,,370429.0,1836.0,
19594,Aichi,2022-03-14,1099.0,3.0,,371528.0,1839.0,
19595,Aichi,2022-03-15,3846.0,7.0,,375374.0,1846.0,
19596,Aichi,2022-03-16,3578.0,8.0,,378952.0,1854.0,
19597,Aichi,2022-03-17,2764.0,14.0,,381716.0,1868.0,
19598,Aichi,2022-03-18,2446.0,20.0,,384162.0,1888.0,
19599,Aichi,2022-03-19,2476.0,17.0,,386638.0,1905.0,
19600,Aichi,2022-03-20,1966.0,5.0,,388604.0,1910.0,
19601,Aichi,2022-03-21,1066.0,0.0,,389670.0,1910.0,
19602,Aichi,2022-03-22,832.0,5.0,,390502.0,1915.0,
19603,Aichi,2022-03-23,3298.0,3.0,,393800.0,1918.0,
19604,Aichi,2022-03-24,3226.0,6.0,,397026.0,1924.0,
19605,Aichi,2022-03-25,2544.0,8.0,,399570.0,1932.0,
19606,Aichi,2022-03-26,2662.0,6.0,,402232.0,1938.0,
19607,Aichi,2022-03-27,2140.0,9.0,,404372.0,1947.0,
19608,Aichi,2022-03-28,950.0,3.0,,405322.0,1950.0,
19609,Aichi,2022-03-29,3175.0,3.0,,408497.0,1953.0,
19610,Aichi,2022-03-30,3254.0,5.0,,411751.0,1958.0,
19611,Aichi,2022-03-31,2633.0,6.0,,414384.0,1964.0,
19612,Aichi,2022-04-01,2654.0,5.0,,417038.0,1969.0,
19613,Aichi,2022-04-02,2742.0,1.0,,419780.0,1970.0,
19614,Aichi,2022-04-03,2063.0,2.0,,421843.0,1972.0,
19615,Aichi,2022-04-04,779.0,1.0,,422622.0,1973.0,
19616,Aichi,2022-04-05,3360.0,4.0,,425982.0,1977.0,
19617,Aichi,2022-04-06,3250.0,2.0,,429232.0,1979.0,
19618,Aichi,2022-04-07,2826.0,2.0,,432058.0,1981.0,
19619,Aichi,2022-04-08,2700.0,1.0,,434758.0,1982.0,
19620,Aichi,2022-04-09,2860.0,4.0,,437618.0,1986.0,
19621,Aichi,2022-04-10,2215.0,2.0,,439833.0,1988.0,
19622,Aichi,2022-04-11,974.0,1.0,,440807.0,1989.0,
19623,Aichi,2022-04-12,3665.0,0.0,,444472.0,1989.0,
19624,Aichi,2022-04-13,3496.0,3.0,,447968.0,1992.0,
19625,Aichi,2022-04-14,2739.0,2.0,,450707.0,1994.0,
19626,Aichi,2022-04-15,2412.0,0.0,,453119.0,1994.0,
19627,Aichi,2022-04-16,2493.0,2.0,,455612.0,1996.0,
19628,Aichi,2022-04-17,1772.0,1.0,,457384.0,1997.0,
19629,Aichi,2022-04-18,661.0,1.0,,458045.0,1998.0,
19630,Aichi,2022-04-19,2709.0,2.0,,460754.0,2000.0,
19631,Aichi,2022-04-20,2680.0,4.0,,463434.0,2004.0,
19632,Aichi,2022-04-21,2411.0,2.0,,465845.0,2006.0,
19633,Aichi,2022-04-22,2205.0,2.0,,468050.0,2008.0,
19634,Aichi,2022-04-23,2475.0,3.0,,470525.0,2011.0,
19635,Aichi,2022-04-24,2035.0,0.0,,472560.0,2011.0,
19636,Aichi,2022-04-25,862.0,0.0,,473422.0,2011.0,
19637,Aichi,2022-04-26,2887.0,0.0,,476309.0,2011.0,
19638,Aichi,2022-04-27,2695.0,2.0,,479004.0,2013.0,
19639,Aichi,2022-04-28,2188.0,3.0,,481192.0,2016.0,
19640,Aichi,2022-04-29,1985.0,1.0,,483177.0,2017.0,
19641,Aichi,2022-04-30,706.0,1.0,,483883.0,2018.0,
19642,Aichi,2022-05-01,1504.0,0.0,,485387.0,2018.0,
19643,Aichi,2022-05-02,642.0,0.0,,486029.0,2018.0,
19644,Aichi,2022-05-03,2280.0,2.0,,488309.0,2020.0,
19645,Aichi,2022-05-04,922.0,2.0,,489231.0,2022.0,
19646,Aichi,2022-05-05,862.0,1.0,,490093.0,2023.0,
19647,Aichi,2022-05-06,915.0,1.0,,491008.0,2024.0,
19648,Aichi,2022-05-07,2919.0,1.0,,493927.0,2025.0,
19649,Aichi,2022-05-08,2295.0,1.0,,496222.0,2026.0,
19650,Aichi,2022-05-09,969.0,2.0,,497191.0,2028.0,
19651,Aichi,2022-05-10,3168.0,4.0,,500359.0,2032.0,
19652,Aichi,2022-05-11,2815.0,1.0,,503174.0,2033.0,
19653,Aichi,2022-05-12,2362.0,2.0,,505536.0,2035.0,
19654,Aichi,2022-05-13,2279.0,0.0,,507815.0,2035.0,
19655,Aichi,2022-05-14,2523.0,0.0,,510338.0,2035.0,
19656,Aichi,2022-05-15,1875.0,1.0,,512213.0,2036.0,
19657,Aichi,2022-05-16,710.0,1.0,,512923.0,2037.0,
19658,Aichi,2022-05-17,3079.0,1.0,,516002.0,2038.0,
19659,Aichi,2022-05-18,2724.0,0.0,,518726.0,2038.0,
19660,Aichi,2022-05-19,2318.0,3.0,,521044.0,2041.0,
19661,Aichi,2022-05-20,2228.0,2.0,,523272.0,2043.0,
19662,Aichi,2022-05-21,2361.0,1.0,,525633.0,2044.0,
19663,Aichi,2022-05-22,1691.0,0.0,,527324.0,2044.0,
19664,Aichi,2022-05-23,616.0,0.0,,527940.0,2044.0,
19665,Aichi,2022-05-24,2660.0,1.0,,530600.0,2045.0,
19666,Aichi,2022-05-25,2439.0,4.0,,533039.0,2049.0,
19667,Aichi,2022-05-26,1889.0,4.0,,534928.0,2053.0,
19668,Aichi,2022-05-27,1653.0,6.0,,536581.0,2059.0,
19669,Aichi,2022-05-28,1634.0,1.0,,538215.0,2060.0,
19670,Aichi,2022-05-29,1136.0,2.0,,539351.0,2062.0,
19671,Aichi,2022-05-30,445.0,0.0,,539796.0,2062.0,
19672,Aichi,2022-05-31,1766.0,1.0,,541562.0,2063.0,
19673,Aichi,2022-06-01,1630.0,0.0,,543192.0,2063.0,
19674,Aichi,2022-06-02,1271.0,4.0,,544463.0,2067.0,
19675,Aichi,2022-06-03,1224.0,4.0,,545687.0,2071.0,
19676,Aichi,2022-06-04,1173.0,0.0,,546860.0,2071.0,
19677,Aichi,2022-06-05,889.0,0.0,,547749.0,2071.0,
19678,Aichi,2022-06-06,337.0,0.0,,548086.0,2071.0,
19679,Aichi,2022-06-07,1413.0,2.0,,549499.0,2073.0,
19680,Aichi,2022-06-08,1141.0,3.0,,550640.0,2076.0,
19681,Aichi,2022-06-09,932.0,2.0,,551572.0,2078.0,
19682,Aichi,2022-06-10,921.0,1.0,,552493.0,2079.0,
19683,Aichi,2022-06-11,906.0,1.0,,553399.0,2080.0,
19684,Aichi,2022-06-12,680.0,1.0,,554079.0,2081.0,
19685,Aichi,2022-06-13,274.0,0.0,,554353.0,2081.0,
19686,Aichi,2022-06-14,1134.0,1.0,,555487.0,2082.0,
19687,Aichi,2022-06-15,942.0,3.0,,556429.0,2085.0,
19688,Aichi,2022-06-16,779.0,2.0,,557208.0,2087.0,
19689,Aichi,2022-06-17,790.0,3.0,,557998.0,2090.0,
19690,Aichi,2022-06-18,847.0,0.0,,558845.0,2090.0,
19691,Aichi,2022-06-19,657.0,0.0,,559502.0,2090.0,
19692,Aichi,2022-06-20,250.0,0.0,,559752.0,2090.0,
19693,Aichi,2022-06-21,1120.0,0.0,,560872.0,2090.0,
19694,Aichi,2022-06-22,1027.0,5.0,,561899.0,2095.0,
19695,Aichi,2022-06-23,901.0,0.0,,562800.0,2095.0,
19696,Aichi,2022-06-24,854.0,0.0,,563654.0,2095.0,
19697,Aichi,2022-06-25,882.0,0.0,,564536.0,2095.0,
19698,Aichi,2022-06-26,712.0,0.0,,565248.0,2095.0,
19699,Aichi,2022-06-27,356.0,1.0,,565604.0,2096.0,
19700,Aichi,2022-06-28,1490.0,1.0,,567094.0,2097.0,
19701,Aichi,2022-06-29,1402.0,0.0,,568496.0,2097.0,
19702,Aichi,2022-06-30,1316.0,1.0,,569812.0,2098.0,
19703,Aichi,2022-07-01,1319.0,0.0,,571131.0,2098.0,
19704,Aichi,2022-07-02,1473.0,0.0,,572604.0,2098.0,
19705,Aichi,2022-07-03,1167.0,1.0,,573771.0,2099.0,
19706,Aichi,2022-07-04,567.0,0.0,,574338.0,2099.0,
19707,Aichi,2022-07-05,2699.0,0.0,,577037.0,2099.0,
19708,Aichi,2022-07-06,2733.0,1.0,,579770.0,2100.0,
19709,Aichi,2022-07-07,2724.0,0.0,,582494.0,2100.0,
19710,Aichi,2022-07-08,2838.0,0.0,,585332.0,2100.0,
19711,Aichi,2022-07-09,3396.0,1.0,,588728.0,2101.0,
19712,Aichi,2022-07-10,3045.0,3.0,,591773.0,2104.0,
19713,Aichi,2022-07-11,1442.0,1.0,,593215.0,2105.0,
19714,Aichi,2022-07-12,6481.0,1.0,,599696.0,2106.0,
19715,Aichi,2022-07-13,6628.0,0.0,,606324.0,2106.0,
19716,Aichi,2022-07-14,6097.0,1.0,,612421.0,2107.0,
19717,Aichi,2022-07-15,6370.0,0.0,,618791.0,2107.0,
19718,Aichi,2022-07-16,7585.0,2.0,,626376.0,2109.0,
19719,Aichi,2022-07-17,6436.0,0.0,,632812.0,2109.0,
19720,Aichi,2022-07-18,3446.0,0.0,,636258.0,2109.0,
19721,Aichi,2022-07-19,3122.0,1.0,,639380.0,2110.0,
19722,Aichi,2022-07-20,15810.0,3.0,,655190.0,2113.0,
19723,Aichi,2022-07-21,13914.0,1.0,,669104.0,2114.0,
19724,Aichi,2022-07-22,12283.0,1.0,,681387.0,2115.0,
19725,Aichi,2022-07-23,14174.0,0.0,,695561.0,2115.0,
19726,Aichi,2022-07-24,10685.0,2.0,,706246.0,2117.0,
19727,Aichi,2022-07-25,4618.0,3.0,,710864.0,2120.0,
19728,Aichi,2022-07-26,17587.0,2.0,,728451.0,2122.0,
19729,Aichi,2022-07-27,15833.0,5.0,,744284.0,2127.0,
19730,Aichi,2022-07-28,14694.0,10.0,,758978.0,2137.0,
19731,Aichi,2022-07-29,12991.0,10.0,,771969.0,2147.0,
19732,Aichi,2022-07-30,14836.0,3.0,,786805.0,2150.0,
19733,Aichi,2022-07-31,11083.0,9.0,,797888.0,2159.0,
19734,Aichi,2022-08-01,4679.0,6.0,,802567.0,2165.0,
19735,Aichi,2022-08-02,18914.0,5.0,,821481.0,2170.0,
19736,Aichi,2022-08-03,18192.0,12.0,,839673.0,2182.0,
19737,Aichi,2022-08-04,15130.0,10.0,,854803.0,2192.0,
19738,Aichi,2022-08-05,14143.0,9.0,,868946.0,2201.0,
19739,Aichi,2022-08-06,16472.0,12.0,,885418.0,2213.0,
19740,Aichi,2022-08-07,12060.0,15.0,,897478.0,2228.0,
19741,Aichi,2022-08-08,4783.0,6.0,,902261.0,2234.0,
19742,Aichi,2022-08-09,20006.0,6.0,,922267.0,2240.0,
19743,Aichi,2022-08-10,18775.0,19.0,,941042.0,2259.0,
19744,Aichi,2022-08-11,16400.0,23.0,,957442.0,2282.0,
19745,Aichi,2022-08-12,6228.0,16.0,,963670.0,2298.0,
19746,Aichi,2022-08-13,13475.0,12.0,,977145.0,2310.0,
19747,Aichi,2022-08-14,8877.0,12.0,,986022.0,2322.0,
19748,Aichi,2022-08-15,6241.0,8.0,,992263.0,2330.0,
19749,Aichi,2022-08-16,11454.0,3.0,,1003717.0,2333.0,
19750,Aichi,2022-08-17,20198.0,26.0,,1023915.0,2359.0,
19751,Aichi,2022-08-18,18754.0,17.0,,1042669.0,2376.0,
19752,Aichi,2022-08-19,17020.0,25.0,,1059689.0,2401.0,
19753,Aichi,2022-08-20,18154.0,17.0,,1077843.0,2418.0,
19754,Aichi,2022-08-21,13230.0,17.0,,1091073.0,2435.0,
19755,Aichi,2022-08-22,4896.0,12.0,,1095969.0,2447.0,
19756,Aichi,2022-08-23,21282.0,12.0,,1117251.0,2459.0,
19757,Aichi,2022-08-24,17290.0,16.0,,1134541.0,2475.0,
19758,Aichi,2022-08-25,13551.0,27.0,,1148092.0,2502.0,
19759,Aichi,2022-08-26,11680.0,23.0,,1159772.0,2525.0,
19760,Aichi,2022-08-27,12661.0,17.0,,1172433.0,2542.0,
19761,Aichi,2022-08-28,8952.0,25.0,,1181385.0,2567.0,
19762,Aichi,2022-08-29,3379.0,6.0,,1184764.0,2573.0,
19763,Aichi,2022-08-30,15713.0,16.0,,1200477.0,2589.0,
19764,Aichi,2022-08-31,12050.0,14.0,,1212527.0,2603.0,
19765,Aichi,2022-09-01,9445.0,22.0,,1221972.0,2625.0,
19766,Aichi,2022-09-02,8489.0,15.0,,1230461.0,2640.0,
19767,Aichi,2022-09-03,8790.0,12.0,,1239251.0,2652.0,
19768,Aichi,2022-09-04,6809.0,23.0,,1246060.0,2675.0,
19769,Aichi,2022-09-05,3235.0,2.0,,1249295.0,2677.0,
19770,Aichi,2022-09-06,10270.0,6.0,,1259565.0,2683.0,
19771,Aichi,2022-09-07,8717.0,25.0,,1268282.0,2708.0,
19772,Aichi,2022-09-08,7174.0,15.0,,1275456.0,2723.0,
19773,Aichi,2022-09-09,6342.0,11.0,,1281798.0,2734.0,
19774,Aichi,2022-09-10,6568.0,7.0,,1288366.0,2741.0,
19775,Aichi,2022-09-11,5193.0,14.0,,1293559.0,2755.0,
19776,Aichi,2022-09-12,2512.0,2.0,,1296071.0,2757.0,
19777,Aichi,2022-09-13,8757.0,8.0,,1304828.0,2765.0,
19778,Aichi,2022-09-14,7155.0,13.0,,1311983.0,2778.0,
19779,Aichi,2022-09-15,5911.0,7.0,,1317894.0,2785.0,
